399107.sz,深证Ａ股指数,000657.sz,sz
399107.sz,深证Ａ股指数,000659.sz,sz
399107.sz,深证Ａ股指数,000661.sz,sz
399107.sz,深证Ａ股指数,000662.sz,sz
399107.sz,深证Ａ股指数,000663.sz,sz
399107.sz,深证Ａ股指数,000665.sz,sz
399107.sz,深证Ａ股指数,000666.sz,sz
399107.sz,深证Ａ股指数,000667.sz,sz
399107.sz,深证Ａ股指数,000668.sz,sz
399107.sz,深证Ａ股指数,000669.sz,sz
399107.sz,深证Ａ股指数,000671.sz,sz
399107.sz,深证Ａ股指数,000673.sz,sz
399107.sz,深证Ａ股指数,000676.sz,sz
399107.sz,深证Ａ股指数,000677.sz,sz
399107.sz,深证Ａ股指数,000678.sz,sz
399107.sz,深证Ａ股指数,000679.sz,sz
399107.sz,深证Ａ股指数,000680.sz,sz
399107.sz,深证Ａ股指数,000682.sz,sz
399107.sz,深证Ａ股指数,000683.sz,sz
399107.sz,深证Ａ股指数,000685.sz,sz
399107.sz,深证Ａ股指数,000686.sz,sz
399107.sz,深证Ａ股指数,000687.sz,sz
399107.sz,深证Ａ股指数,000690.sz,sz
399107.sz,深证Ａ股指数,000691.sz,sz
399107.sz,深证Ａ股指数,000692.sz,sz
399107.sz,深证Ａ股指数,000695.sz,sz
399107.sz,深证Ａ股指数,000697.sz,sz
399107.sz,深证Ａ股指数,000698.sz,sz
399107.sz,深证Ａ股指数,000700.sz,sz
399107.sz,深证Ａ股指数,000701.sz,sz
399107.sz,深证Ａ股指数,000702.sz,sz
399107.sz,深证Ａ股指数,000703.sz,sz
399107.sz,深证Ａ股指数,000705.sz,sz
399107.sz,深证Ａ股指数,000707.sz,sz
399107.sz,深证Ａ股指数,000708.sz,sz
399107.sz,深证Ａ股指数,000709.sz,sz
399107.sz,深证Ａ股指数,000710.sz,sz
399107.sz,深证Ａ股指数,000711.sz,sz
399107.sz,深证Ａ股指数,000712.sz,sz
399107.sz,深证Ａ股指数,000713.sz,sz
399107.sz,深证Ａ股指数,000715.sz,sz
399107.sz,深证Ａ股指数,000716.sz,sz
399107.sz,深证Ａ股指数,000717.sz,sz
399107.sz,深证Ａ股指数,000718.sz,sz
399107.sz,深证Ａ股指数,000720.sz,sz
399107.sz,深证Ａ股指数,000721.sz,sz
399107.sz,深证Ａ股指数,000722.sz,sz
399107.sz,深证Ａ股指数,000723.sz,sz
399107.sz,深证Ａ股指数,000725.sz,sz
399107.sz,深证Ａ股指数,000726.sz,sz
399107.sz,深证Ａ股指数,000727.sz,sz
399107.sz,深证Ａ股指数,000728.sz,sz
399107.sz,深证Ａ股指数,000729.sz,sz
399107.sz,深证Ａ股指数,000731.sz,sz
399107.sz,深证Ａ股指数,000733.sz,sz
399107.sz,深证Ａ股指数,000735.sz,sz
399107.sz,深证Ａ股指数,000736.sz,sz
399107.sz,深证Ａ股指数,000737.sz,sz
399107.sz,深证Ａ股指数,000738.sz,sz
399107.sz,深证Ａ股指数,000739.sz,sz
399107.sz,深证Ａ股指数,000748.sz,sz
399107.sz,深证Ａ股指数,000750.sz,sz
399107.sz,深证Ａ股指数,000751.sz,sz
399107.sz,深证Ａ股指数,000752.sz,sz
399107.sz,深证Ａ股指数,000753.sz,sz
399107.sz,深证Ａ股指数,000755.sz,sz
399107.sz,深证Ａ股指数,000756.sz,sz
399107.sz,深证Ａ股指数,000758.sz,sz
399107.sz,深证Ａ股指数,000759.sz,sz
399107.sz,深证Ａ股指数,000760.sz,sz
399107.sz,深证Ａ股指数,000761.sz,sz
399107.sz,深证Ａ股指数,000762.sz,sz
399107.sz,深证Ａ股指数,000766.sz,sz
399107.sz,深证Ａ股指数,000767.sz,sz
399107.sz,深证Ａ股指数,000768.sz,sz
399107.sz,深证Ａ股指数,000776.sz,sz
399107.sz,深证Ａ股指数,000777.sz,sz
399107.sz,深证Ａ股指数,000778.sz,sz
399107.sz,深证Ａ股指数,000779.sz,sz
399107.sz,深证Ａ股指数,000780.sz,sz
399107.sz,深证Ａ股指数,000782.sz,sz
399107.sz,深证Ａ股指数,000783.sz,sz
399107.sz,深证Ａ股指数,000785.sz,sz
399107.sz,深证Ａ股指数,000786.sz,sz
399107.sz,深证Ａ股指数,000788.sz,sz
399107.sz,深证Ａ股指数,000789.sz,sz
399107.sz,深证Ａ股指数,000790.sz,sz
399107.sz,深证Ａ股指数,000791.sz,sz
399107.sz,深证Ａ股指数,000792.sz,sz
399107.sz,深证Ａ股指数,000793.sz,sz
399107.sz,深证Ａ股指数,000795.sz,sz
399107.sz,深证Ａ股指数,000796.sz,sz
399107.sz,深证Ａ股指数,000797.sz,sz
399107.sz,深证Ａ股指数,000798.sz,sz
399107.sz,深证Ａ股指数,000799.sz,sz
399107.sz,深证Ａ股指数,000800.sz,sz
399107.sz,深证Ａ股指数,000801.sz,sz
399107.sz,深证Ａ股指数,000802.sz,sz
399107.sz,深证Ａ股指数,000803.sz,sz
399107.sz,深证Ａ股指数,000806.sz,sz
399107.sz,深证Ａ股指数,000807.sz,sz
399107.sz,深证Ａ股指数,000809.sz,sz
399107.sz,深证Ａ股指数,000810.sz,sz
399107.sz,深证Ａ股指数,000811.sz,sz
399107.sz,深证Ａ股指数,000812.sz,sz
399107.sz,深证Ａ股指数,000813.sz,sz
399107.sz,深证Ａ股指数,000815.sz,sz
399107.sz,深证Ａ股指数,000816.sz,sz
399107.sz,深证Ａ股指数,000818.sz,sz
399107.sz,深证Ａ股指数,000819.sz,sz
399107.sz,深证Ａ股指数,000820.sz,sz
399107.sz,深证Ａ股指数,000821.sz,sz
399107.sz,深证Ａ股指数,000822.sz,sz
399107.sz,深证Ａ股指数,000823.sz,sz
399107.sz,深证Ａ股指数,000825.sz,sz
399107.sz,深证Ａ股指数,000826.sz,sz
399107.sz,深证Ａ股指数,000828.sz,sz
399107.sz,深证Ａ股指数,000829.sz,sz
399107.sz,深证Ａ股指数,000830.sz,sz
399107.sz,深证Ａ股指数,000831.sz,sz
399107.sz,深证Ａ股指数,000833.sz,sz
399107.sz,深证Ａ股指数,000835.sz,sz
399107.sz,深证Ａ股指数,000836.sz,sz
399107.sz,深证Ａ股指数,000837.sz,sz
399107.sz,深证Ａ股指数,000838.sz,sz
399107.sz,深证Ａ股指数,000839.sz,sz
399107.sz,深证Ａ股指数,000848.sz,sz
399107.sz,深证Ａ股指数,000850.sz,sz
399107.sz,深证Ａ股指数,000851.sz,sz
399107.sz,深证Ａ股指数,000852.sz,sz
399107.sz,深证Ａ股指数,000856.sz,sz
399107.sz,深证Ａ股指数,000858.sz,sz
399107.sz,深证Ａ股指数,000859.sz,sz
399107.sz,深证Ａ股指数,000860.sz,sz
399107.sz,深证Ａ股指数,000861.sz,sz
399107.sz,深证Ａ股指数,000862.sz,sz
399107.sz,深证Ａ股指数,000868.sz,sz
399107.sz,深证Ａ股指数,000869.sz,sz
399107.sz,深证Ａ股指数,000875.sz,sz
399107.sz,深证Ａ股指数,000876.sz,sz
399107.sz,深证Ａ股指数,000877.sz,sz
399107.sz,深证Ａ股指数,000878.sz,sz
399107.sz,深证Ａ股指数,000880.sz,sz
399107.sz,深证Ａ股指数,000881.sz,sz
399107.sz,深证Ａ股指数,000882.sz,sz
399107.sz,深证Ａ股指数,000883.sz,sz
399107.sz,深证Ａ股指数,000885.sz,sz
399107.sz,深证Ａ股指数,000886.sz,sz
399107.sz,深证Ａ股指数,000887.sz,sz
399107.sz,深证Ａ股指数,000888.sz,sz
399107.sz,深证Ａ股指数,000889.sz,sz
399107.sz,深证Ａ股指数,000890.sz,sz
399107.sz,深证Ａ股指数,000892.sz,sz
399107.sz,深证Ａ股指数,000893.sz,sz
399107.sz,深证Ａ股指数,000895.sz,sz
399107.sz,深证Ａ股指数,000897.sz,sz
399107.sz,深证Ａ股指数,000898.sz,sz
399107.sz,深证Ａ股指数,000899.sz,sz
399107.sz,深证Ａ股指数,000900.sz,sz
399107.sz,深证Ａ股指数,000901.sz,sz
399107.sz,深证Ａ股指数,000902.sz,sz
399107.sz,深证Ａ股指数,000903.sz,sz
399107.sz,深证Ａ股指数,000905.sz,sz
399107.sz,深证Ａ股指数,000906.sz,sz
399107.sz,深证Ａ股指数,000908.sz,sz
399107.sz,深证Ａ股指数,000909.sz,sz
399107.sz,深证Ａ股指数,000910.sz,sz
399107.sz,深证Ａ股指数,000911.sz,sz
399107.sz,深证Ａ股指数,000912.sz,sz
399107.sz,深证Ａ股指数,000913.sz,sz
399107.sz,深证Ａ股指数,000915.sz,sz
399107.sz,深证Ａ股指数,000916.sz,sz
399107.sz,深证Ａ股指数,000917.sz,sz
399107.sz,深证Ａ股指数,000918.sz,sz
399107.sz,深证Ａ股指数,000919.sz,sz
399107.sz,深证Ａ股指数,000920.sz,sz
399107.sz,深证Ａ股指数,000921.sz,sz
399107.sz,深证Ａ股指数,000922.sz,sz
399107.sz,深证Ａ股指数,000923.sz,sz
399107.sz,深证Ａ股指数,000925.sz,sz
399107.sz,深证Ａ股指数,000926.sz,sz
399107.sz,深证Ａ股指数,000927.sz,sz
399107.sz,深证Ａ股指数,000928.sz,sz
399107.sz,深证Ａ股指数,000929.sz,sz
399107.sz,深证Ａ股指数,000930.sz,sz
399107.sz,深证Ａ股指数,000931.sz,sz
399107.sz,深证Ａ股指数,000932.sz,sz
399107.sz,深证Ａ股指数,000933.sz,sz
399107.sz,深证Ａ股指数,000935.sz,sz
399107.sz,深证Ａ股指数,000936.sz,sz
399107.sz,深证Ａ股指数,000937.sz,sz
399107.sz,深证Ａ股指数,000938.sz,sz
399107.sz,深证Ａ股指数,000939.sz,sz
399107.sz,深证Ａ股指数,000948.sz,sz
399107.sz,深证Ａ股指数,000949.sz,sz
399107.sz,深证Ａ股指数,000950.sz,sz
399107.sz,深证Ａ股指数,000951.sz,sz
399107.sz,深证Ａ股指数,000952.sz,sz
399107.sz,深证Ａ股指数,000953.sz,sz
399107.sz,深证Ａ股指数,000955.sz,sz
399107.sz,深证Ａ股指数,000957.sz,sz
399107.sz,深证Ａ股指数,000958.sz,sz
399107.sz,深证Ａ股指数,000959.sz,sz
399107.sz,深证Ａ股指数,000960.sz,sz
399107.sz,深证Ａ股指数,000961.sz,sz
399107.sz,深证Ａ股指数,000962.sz,sz
399107.sz,深证Ａ股指数,000963.sz,sz
399107.sz,深证Ａ股指数,000965.sz,sz
399107.sz,深证Ａ股指数,000966.sz,sz
399107.sz,深证Ａ股指数,000967.sz,sz
399107.sz,深证Ａ股指数,000968.sz,sz
399107.sz,深证Ａ股指数,000969.sz,sz
399107.sz,深证Ａ股指数,000970.sz,sz
399107.sz,深证Ａ股指数,000971.sz,sz
399107.sz,深证Ａ股指数,000972.sz,sz
399107.sz,深证Ａ股指数,000973.sz,sz
399107.sz,深证Ａ股指数,000975.sz,sz
399107.sz,深证Ａ股指数,000976.sz,sz
399107.sz,深证Ａ股指数,000977.sz,sz
399107.sz,深证Ａ股指数,000978.sz,sz
399107.sz,深证Ａ股指数,000979.sz,sz
399107.sz,深证Ａ股指数,000980.sz,sz
399107.sz,深证Ａ股指数,000982.sz,sz
399107.sz,深证Ａ股指数,000983.sz,sz
399107.sz,深证Ａ股指数,000985.sz,sz
399107.sz,深证Ａ股指数,000987.sz,sz
399107.sz,深证Ａ股指数,000988.sz,sz
399107.sz,深证Ａ股指数,000989.sz,sz
399107.sz,深证Ａ股指数,000990.sz,sz
399107.sz,深证Ａ股指数,000993.sz,sz
399107.sz,深证Ａ股指数,000995.sz,sz
399107.sz,深证Ａ股指数,000996.sz,sz
399107.sz,深证Ａ股指数,000997.sz,sz
399107.sz,深证Ａ股指数,000998.sz,sz
399107.sz,深证Ａ股指数,000999.sz,sz
399107.sz,深证Ａ股指数,001696.sz,sz
399107.sz,深证Ａ股指数,001896.sz,sz
399107.sz,深证Ａ股指数,002001.sz,sz
399107.sz,深证Ａ股指数,002002.sz,sz
399107.sz,深证Ａ股指数,002003.sz,sz
399107.sz,深证Ａ股指数,002004.sz,sz
399107.sz,深证Ａ股指数,002005.sz,sz
399107.sz,深证Ａ股指数,002006.sz,sz
399107.sz,深证Ａ股指数,002007.sz,sz
399107.sz,深证Ａ股指数,002008.sz,sz
399107.sz,深证Ａ股指数,002009.sz,sz
399107.sz,深证Ａ股指数,002010.sz,sz
399107.sz,深证Ａ股指数,002011.sz,sz
399107.sz,深证Ａ股指数,002012.sz,sz
399107.sz,深证Ａ股指数,002013.sz,sz
399107.sz,深证Ａ股指数,002014.sz,sz
399107.sz,深证Ａ股指数,002015.sz,sz
399107.sz,深证Ａ股指数,002016.sz,sz
399107.sz,深证Ａ股指数,002017.sz,sz
399107.sz,深证Ａ股指数,002018.sz,sz
399107.sz,深证Ａ股指数,002019.sz,sz
399107.sz,深证Ａ股指数,002020.sz,sz
399107.sz,深证Ａ股指数,002021.sz,sz
399107.sz,深证Ａ股指数,002022.sz,sz
399107.sz,深证Ａ股指数,002023.sz,sz
399107.sz,深证Ａ股指数,002024.sz,sz
399107.sz,深证Ａ股指数,002025.sz,sz
399107.sz,深证Ａ股指数,002026.sz,sz
399107.sz,深证Ａ股指数,002027.sz,sz
399107.sz,深证Ａ股指数,002028.sz,sz
399107.sz,深证Ａ股指数,002029.sz,sz
399107.sz,深证Ａ股指数,002030.sz,sz
399107.sz,深证Ａ股指数,002031.sz,sz
399107.sz,深证Ａ股指数,002032.sz,sz
399107.sz,深证Ａ股指数,002033.sz,sz
399107.sz,深证Ａ股指数,002034.sz,sz
399107.sz,深证Ａ股指数,002035.sz,sz
399107.sz,深证Ａ股指数,002036.sz,sz
399107.sz,深证Ａ股指数,002037.sz,sz
399107.sz,深证Ａ股指数,002038.sz,sz
399107.sz,深证Ａ股指数,002039.sz,sz
399107.sz,深证Ａ股指数,002040.sz,sz
399107.sz,深证Ａ股指数,002041.sz,sz
399107.sz,深证Ａ股指数,002042.sz,sz
399107.sz,深证Ａ股指数,002043.sz,sz
399107.sz,深证Ａ股指数,002044.sz,sz
399107.sz,深证Ａ股指数,002045.sz,sz
399107.sz,深证Ａ股指数,002046.sz,sz
399107.sz,深证Ａ股指数,002047.sz,sz
399107.sz,深证Ａ股指数,002048.sz,sz
399107.sz,深证Ａ股指数,002049.sz,sz
399107.sz,深证Ａ股指数,002050.sz,sz
399107.sz,深证Ａ股指数,002051.sz,sz
399107.sz,深证Ａ股指数,002052.sz,sz
399107.sz,深证Ａ股指数,002053.sz,sz
399107.sz,深证Ａ股指数,002054.sz,sz
399107.sz,深证Ａ股指数,002055.sz,sz
399107.sz,深证Ａ股指数,002056.sz,sz
399107.sz,深证Ａ股指数,002057.sz,sz
399107.sz,深证Ａ股指数,002058.sz,sz
399107.sz,深证Ａ股指数,002059.sz,sz
399107.sz,深证Ａ股指数,002060.sz,sz
399107.sz,深证Ａ股指数,002061.sz,sz
399107.sz,深证Ａ股指数,002062.sz,sz
399107.sz,深证Ａ股指数,002063.sz,sz
399107.sz,深证Ａ股指数,002064.sz,sz
399107.sz,深证Ａ股指数,002065.sz,sz
399107.sz,深证Ａ股指数,002066.sz,sz
399107.sz,深证Ａ股指数,002067.sz,sz
399107.sz,深证Ａ股指数,002068.sz,sz
399107.sz,深证Ａ股指数,002069.sz,sz
399107.sz,深证Ａ股指数,002070.sz,sz
399107.sz,深证Ａ股指数,002071.sz,sz
399107.sz,深证Ａ股指数,002072.sz,sz
399107.sz,深证Ａ股指数,002073.sz,sz
399107.sz,深证Ａ股指数,002074.sz,sz
399107.sz,深证Ａ股指数,002075.sz,sz
399107.sz,深证Ａ股指数,002076.sz,sz
399107.sz,深证Ａ股指数,002077.sz,sz
399107.sz,深证Ａ股指数,002078.sz,sz
399107.sz,深证Ａ股指数,002079.sz,sz
399107.sz,深证Ａ股指数,002080.sz,sz
399107.sz,深证Ａ股指数,002081.sz,sz
399107.sz,深证Ａ股指数,002082.sz,sz
399107.sz,深证Ａ股指数,002083.sz,sz
399107.sz,深证Ａ股指数,002084.sz,sz
399107.sz,深证Ａ股指数,002085.sz,sz
399107.sz,深证Ａ股指数,002086.sz,sz
399107.sz,深证Ａ股指数,002087.sz,sz
399107.sz,深证Ａ股指数,002088.sz,sz
399107.sz,深证Ａ股指数,002089.sz,sz
399107.sz,深证Ａ股指数,002090.sz,sz
399107.sz,深证Ａ股指数,002091.sz,sz
399107.sz,深证Ａ股指数,002092.sz,sz
399107.sz,深证Ａ股指数,002093.sz,sz
399107.sz,深证Ａ股指数,002094.sz,sz
399107.sz,深证Ａ股指数,002095.sz,sz
399107.sz,深证Ａ股指数,002096.sz,sz
399107.sz,深证Ａ股指数,002097.sz,sz
399107.sz,深证Ａ股指数,002098.sz,sz
399107.sz,深证Ａ股指数,002099.sz,sz
399107.sz,深证Ａ股指数,002100.sz,sz
399107.sz,深证Ａ股指数,002101.sz,sz
399107.sz,深证Ａ股指数,002102.sz,sz
399107.sz,深证Ａ股指数,002103.sz,sz
399107.sz,深证Ａ股指数,002104.sz,sz
399107.sz,深证Ａ股指数,002105.sz,sz
399107.sz,深证Ａ股指数,002106.sz,sz
399107.sz,深证Ａ股指数,002107.sz,sz
399107.sz,深证Ａ股指数,002108.sz,sz
399107.sz,深证Ａ股指数,002109.sz,sz
399107.sz,深证Ａ股指数,002110.sz,sz
399107.sz,深证Ａ股指数,002111.sz,sz
399107.sz,深证Ａ股指数,002112.sz,sz
399107.sz,深证Ａ股指数,002113.sz,sz
399107.sz,深证Ａ股指数,002114.sz,sz
399107.sz,深证Ａ股指数,002115.sz,sz
399107.sz,深证Ａ股指数,002116.sz,sz
399107.sz,深证Ａ股指数,002117.sz,sz
399107.sz,深证Ａ股指数,002118.sz,sz
399107.sz,深证Ａ股指数,002119.sz,sz
399107.sz,深证Ａ股指数,002120.sz,sz
399107.sz,深证Ａ股指数,002121.sz,sz
399107.sz,深证Ａ股指数,002122.sz,sz
399107.sz,深证Ａ股指数,002123.sz,sz
399107.sz,深证Ａ股指数,002124.sz,sz
399107.sz,深证Ａ股指数,002125.sz,sz
399107.sz,深证Ａ股指数,002126.sz,sz
399107.sz,深证Ａ股指数,002127.sz,sz
399107.sz,深证Ａ股指数,002128.sz,sz
399107.sz,深证Ａ股指数,002129.sz,sz
399107.sz,深证Ａ股指数,002130.sz,sz
399107.sz,深证Ａ股指数,002131.sz,sz
399107.sz,深证Ａ股指数,002132.sz,sz
399107.sz,深证Ａ股指数,002133.sz,sz
399107.sz,深证Ａ股指数,002134.sz,sz
399107.sz,深证Ａ股指数,002135.sz,sz
399107.sz,深证Ａ股指数,002136.sz,sz
399107.sz,深证Ａ股指数,002137.sz,sz
399107.sz,深证Ａ股指数,002138.sz,sz
399107.sz,深证Ａ股指数,002139.sz,sz
399107.sz,深证Ａ股指数,002140.sz,sz
399107.sz,深证Ａ股指数,002141.sz,sz
399107.sz,深证Ａ股指数,002142.sz,sz
399107.sz,深证Ａ股指数,002143.sz,sz
399107.sz,深证Ａ股指数,002144.sz,sz
399107.sz,深证Ａ股指数,002145.sz,sz
399107.sz,深证Ａ股指数,002146.sz,sz
399107.sz,深证Ａ股指数,002147.sz,sz
399107.sz,深证Ａ股指数,002148.sz,sz
399107.sz,深证Ａ股指数,002149.sz,sz
399107.sz,深证Ａ股指数,002150.sz,sz
399107.sz,深证Ａ股指数,002151.sz,sz
399107.sz,深证Ａ股指数,002152.sz,sz
399107.sz,深证Ａ股指数,002153.sz,sz
399107.sz,深证Ａ股指数,002154.sz,sz
399107.sz,深证Ａ股指数,002155.sz,sz
399107.sz,深证Ａ股指数,002156.sz,sz
399107.sz,深证Ａ股指数,002157.sz,sz
399107.sz,深证Ａ股指数,002158.sz,sz
399107.sz,深证Ａ股指数,002159.sz,sz
399107.sz,深证Ａ股指数,002160.sz,sz
399107.sz,深证Ａ股指数,002161.sz,sz
399107.sz,深证Ａ股指数,002162.sz,sz
399107.sz,深证Ａ股指数,002163.sz,sz
399107.sz,深证Ａ股指数,002164.sz,sz
399107.sz,深证Ａ股指数,002165.sz,sz
399107.sz,深证Ａ股指数,002166.sz,sz
399107.sz,深证Ａ股指数,002167.sz,sz
399107.sz,深证Ａ股指数,002168.sz,sz
399107.sz,深证Ａ股指数,002169.sz,sz
399107.sz,深证Ａ股指数,002170.sz,sz
399107.sz,深证Ａ股指数,002171.sz,sz
399107.sz,深证Ａ股指数,002172.sz,sz
399107.sz,深证Ａ股指数,002173.sz,sz
399107.sz,深证Ａ股指数,002174.sz,sz
399107.sz,深证Ａ股指数,002175.sz,sz
399107.sz,深证Ａ股指数,002176.sz,sz
399107.sz,深证Ａ股指数,002177.sz,sz
399107.sz,深证Ａ股指数,002178.sz,sz
399107.sz,深证Ａ股指数,002179.sz,sz
399107.sz,深证Ａ股指数,002180.sz,sz
399107.sz,深证Ａ股指数,002181.sz,sz
399107.sz,深证Ａ股指数,002182.sz,sz
399107.sz,深证Ａ股指数,002183.sz,sz
399107.sz,深证Ａ股指数,002184.sz,sz
399107.sz,深证Ａ股指数,002185.sz,sz
399107.sz,深证Ａ股指数,002186.sz,sz
399107.sz,深证Ａ股指数,002187.sz,sz
399107.sz,深证Ａ股指数,002188.sz,sz
399107.sz,深证Ａ股指数,002189.sz,sz
399107.sz,深证Ａ股指数,002190.sz,sz
399107.sz,深证Ａ股指数,002191.sz,sz
399107.sz,深证Ａ股指数,002192.sz,sz
399107.sz,深证Ａ股指数,002193.sz,sz
399107.sz,深证Ａ股指数,002194.sz,sz
399107.sz,深证Ａ股指数,002195.sz,sz
399107.sz,深证Ａ股指数,002196.sz,sz
399107.sz,深证Ａ股指数,002197.sz,sz
399107.sz,深证Ａ股指数,002198.sz,sz
399107.sz,深证Ａ股指数,002199.sz,sz
399107.sz,深证Ａ股指数,002200.sz,sz
399107.sz,深证Ａ股指数,002201.sz,sz
399107.sz,深证Ａ股指数,002202.sz,sz
399107.sz,深证Ａ股指数,002203.sz,sz
399107.sz,深证Ａ股指数,002204.sz,sz
399107.sz,深证Ａ股指数,002205.sz,sz
399107.sz,深证Ａ股指数,002206.sz,sz
399107.sz,深证Ａ股指数,002207.sz,sz
399107.sz,深证Ａ股指数,002208.sz,sz
399107.sz,深证Ａ股指数,002209.sz,sz
399107.sz,深证Ａ股指数,002210.sz,sz
399107.sz,深证Ａ股指数,002211.sz,sz
399107.sz,深证Ａ股指数,002212.sz,sz
399107.sz,深证Ａ股指数,002213.sz,sz
399107.sz,深证Ａ股指数,002214.sz,sz
399107.sz,深证Ａ股指数,002215.sz,sz
399107.sz,深证Ａ股指数,002216.sz,sz
399107.sz,深证Ａ股指数,002217.sz,sz
399107.sz,深证Ａ股指数,002218.sz,sz
399107.sz,深证Ａ股指数,002219.sz,sz
399107.sz,深证Ａ股指数,002220.sz,sz
399107.sz,深证Ａ股指数,002221.sz,sz
399107.sz,深证Ａ股指数,002222.sz,sz
399107.sz,深证Ａ股指数,002223.sz,sz
399107.sz,深证Ａ股指数,002224.sz,sz
399107.sz,深证Ａ股指数,002225.sz,sz
399107.sz,深证Ａ股指数,002226.sz,sz
399107.sz,深证Ａ股指数,002227.sz,sz
399107.sz,深证Ａ股指数,002228.sz,sz
399107.sz,深证Ａ股指数,002229.sz,sz
399107.sz,深证Ａ股指数,002230.sz,sz
399107.sz,深证Ａ股指数,002231.sz,sz
399107.sz,深证Ａ股指数,002232.sz,sz
399107.sz,深证Ａ股指数,002233.sz,sz
399107.sz,深证Ａ股指数,002234.sz,sz
399107.sz,深证Ａ股指数,002235.sz,sz
399107.sz,深证Ａ股指数,002236.sz,sz
399107.sz,深证Ａ股指数,002237.sz,sz
399107.sz,深证Ａ股指数,002238.sz,sz
399107.sz,深证Ａ股指数,002239.sz,sz
399107.sz,深证Ａ股指数,002240.sz,sz
399107.sz,深证Ａ股指数,002241.sz,sz
399107.sz,深证Ａ股指数,002242.sz,sz
399107.sz,深证Ａ股指数,002243.sz,sz
399107.sz,深证Ａ股指数,002244.sz,sz
399107.sz,深证Ａ股指数,002245.sz,sz
399107.sz,深证Ａ股指数,002246.sz,sz
399107.sz,深证Ａ股指数,002247.sz,sz
399107.sz,深证Ａ股指数,002248.sz,sz
399107.sz,深证Ａ股指数,002249.sz,sz
399107.sz,深证Ａ股指数,002250.sz,sz
399107.sz,深证Ａ股指数,002251.sz,sz
399107.sz,深证Ａ股指数,002252.sz,sz
399107.sz,深证Ａ股指数,002253.sz,sz
399107.sz,深证Ａ股指数,002254.sz,sz
399107.sz,深证Ａ股指数,002255.sz,sz
399107.sz,深证Ａ股指数,002256.sz,sz
399107.sz,深证Ａ股指数,002258.sz,sz
399107.sz,深证Ａ股指数,002259.sz,sz
399107.sz,深证Ａ股指数,002260.sz,sz
399107.sz,深证Ａ股指数,002261.sz,sz
399107.sz,深证Ａ股指数,002262.sz,sz
399107.sz,深证Ａ股指数,002263.sz,sz
399107.sz,深证Ａ股指数,002264.sz,sz
399107.sz,深证Ａ股指数,002265.sz,sz
399107.sz,深证Ａ股指数,002266.sz,sz
399107.sz,深证Ａ股指数,002267.sz,sz
399107.sz,深证Ａ股指数,002268.sz,sz
399107.sz,深证Ａ股指数,002269.sz,sz
399107.sz,深证Ａ股指数,002270.sz,sz
399107.sz,深证Ａ股指数,002271.sz,sz
399107.sz,深证Ａ股指数,002272.sz,sz
399107.sz,深证Ａ股指数,002273.sz,sz
399107.sz,深证Ａ股指数,002274.sz,sz
399107.sz,深证Ａ股指数,002275.sz,sz
399107.sz,深证Ａ股指数,002276.sz,sz
399107.sz,深证Ａ股指数,002277.sz,sz
399107.sz,深证Ａ股指数,002278.sz,sz
399107.sz,深证Ａ股指数,002279.sz,sz
399107.sz,深证Ａ股指数,002280.sz,sz
399107.sz,深证Ａ股指数,002281.sz,sz
399107.sz,深证Ａ股指数,002282.sz,sz
399107.sz,深证Ａ股指数,002283.sz,sz
399107.sz,深证Ａ股指数,002284.sz,sz
399107.sz,深证Ａ股指数,002285.sz,sz
399107.sz,深证Ａ股指数,002286.sz,sz
399107.sz,深证Ａ股指数,002287.sz,sz
399107.sz,深证Ａ股指数,002288.sz,sz
399107.sz,深证Ａ股指数,002289.sz,sz
399107.sz,深证Ａ股指数,002290.sz,sz
399107.sz,深证Ａ股指数,002291.sz,sz
399107.sz,深证Ａ股指数,002292.sz,sz
399107.sz,深证Ａ股指数,002293.sz,sz
399107.sz,深证Ａ股指数,002294.sz,sz
399108.sz,深证Ｂ股指数,200002.sz,sz
399108.sz,深证Ｂ股指数,200011.sz,sz
399108.sz,深证Ｂ股指数,200012.sz,sz
399108.sz,深证Ｂ股指数,200016.sz,sz
399108.sz,深证Ｂ股指数,200017.sz,sz
399108.sz,深证Ｂ股指数,200018.sz,sz
399108.sz,深证Ｂ股指数,200019.sz,sz
399108.sz,深证Ｂ股指数,200020.sz,sz
399108.sz,深证Ｂ股指数,200022.sz,sz
399108.sz,深证Ｂ股指数,200024.sz,sz
399108.sz,深证Ｂ股指数,200025.sz,sz
399108.sz,深证Ｂ股指数,200026.sz,sz
399108.sz,深证Ｂ股指数,200028.sz,sz
399108.sz,深证Ｂ股指数,200029.sz,sz
399108.sz,深证Ｂ股指数,200030.sz,sz
399108.sz,深证Ｂ股指数,200037.sz,sz
399108.sz,深证Ｂ股指数,200039.sz,sz
399108.sz,深证Ｂ股指数,200045.sz,sz
399108.sz,深证Ｂ股指数,200053.sz,sz
399108.sz,深证Ｂ股指数,200054.sz,sz
399108.sz,深证Ｂ股指数,200055.sz,sz
399108.sz,深证Ｂ股指数,200056.sz,sz
399108.sz,深证Ｂ股指数,200058.sz,sz
399108.sz,深证Ｂ股指数,200152.sz,sz
399108.sz,深证Ｂ股指数,200160.sz,sz
399108.sz,深证Ｂ股指数,200168.sz,sz
399108.sz,深证Ｂ股指数,200413.sz,sz
399108.sz,深证Ｂ股指数,200418.sz,sz
