#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
000586.sz,19960529,10.00,,,6900,19960603,19960531,19960605,
000587.sz,20000614,,,3.16,18571.1578,20000621,20000620,,
000587.sz,19970513,3.00,,,11200,19970519,19970516,19970521,
000587.sz,19960605,4.00,,,8000,19960614,19960613,19960618,
000589.sz,20090622,,,1.00,25432.7065,20090626,20090625,,
000589.sz,20080602,,,1.50,25432.7065,20080606,20080605,,
000589.sz,20060308,,,1.50,25432.7065,20060314,20060313,,
000589.sz,20000614,,,1.50,25432.7065,20000622,20000621,,
000589.sz,19980611,,,2.00,21800.9634,19980619,19980618,,
000589.sz,19970425,6.00,1.00,,11855,19970506,19970505,19970508,
000590.sz,20000426,3.00,5.00,0.80,11279.357,20000509,20000508,20000510,
000590.sz,19970626,,,1.20,9000,19970710,19970709,,
000590.sz,19970102,,2.50,,7200,19970107,19970106,19970109,
000590.sz,19960605,2.00,,2.10,6000,19960626,19960625,19960628,
000591.sz,20080430,,5.00,,13077.6659,20080509,20080508,20080509,
000591.sz,20070130,,5.47,,3828,20070201,20070131,20070201,
000591.sz,20020516,1.00,,,9986.6192,20020522,20020521,20020522,
000591.sz,20010612,,,1.25,9986.6192,20010619,20010618,,
000591.sz,19991020,2.00,,,7605.516,19991027,19991026,19991029,
000591.sz,19980623,2.00,,,6337.93,19980629,19980626,19980701,
000591.sz,19970717,,,2.50,6338,19970724,19970723,,
000591.sz,19960608,,,1.80,6338,19960617,19960614,,
000592.sz,20080315,,3.00,,8730.8155,20080319,20080318,20080414,
000592.sz,19980611,3.00,,,22646.512,19980617,19980616,19980619,
000592.sz,19970711,1.00,,,19500,19970716,19970715,19970718,
000592.sz,19961213,,3.00,,15000,19961219,19961218,19961223,
000593.sz,20060908,,5.30,,6231.9134,20060912,20060911,20060912,
000593.sz,20020606,1.00,,,17300.6626,20020613,20020612,20020613,
000593.sz,20010426,2.00,8.00,,8650.3313,20010509,20010508,20010510,
000593.sz,20000630,,,2.00,8650.3313,20000707,20000706,,
000593.sz,19990601,,,1.00,8650.3313,19990610,19990609,,
000593.sz,19970712,,,2.00,7000.0028,19970723,19970722,,
000593.sz,19960625,4.00,,,5000.002,19960701,19960628,19960703,
000594.sz,20010801,2.00,3.00,0.50,37407.744,20010807,20010806,20010808,
000594.sz,19991028,2.00,6.00,0.50,20782.08,19991103,19991102,19991105,
000594.sz,19980506,2.00,2.00,0.50,9446.4,19980518,19980515,19980520,
000594.sz,19970717,,,0.50,9446.4,19970723,19970722,,
000594.sz,19960605,8.00,,,5248,19960610,19960607,19960612,
000595.sz,20060419,,6.36,,6583.2478,20060421,20060420,20060421,
000595.sz,19980707,2.00,,,14579.9899,19980713,19980710,19980715,
000595.sz,19970604,2.00,,,9800,19970611,19970610,19970613,
000596.sz,20030626,,,1.00,23500,20030703,20030702,,
000596.sz,20020521,,,2.00,23500,20020528,20020527,,
000596.sz,20010412,,,3.00,23500,20010418,20010417,,
000596.sz,20000605,,,2.90,23500,20000613,20000612,,
000596.sz,19990601,,,2.80,23500,19990608,19990607,,
000596.sz,19980617,,,3.50,23500,19980625,19980624,,
000596.sz,19970528,,,1.16,23500,19970613,19970612,,
000597.sz,20090623,,,1.00,33380.9998,20090629,20090626,,
000597.sz,20080415,,,0.70,30380.9998,20080421,20080418,,
000597.sz,19990724,2.00,,,25317.5,19990729,19990728,19990802,
000597.sz,19980704,,3.00,,19475,19980710,19980709,19980714,
000598.sz,20070620,,,0.10,30247.0737,20070626,20070625,,
000598.sz,20050820,,3.00,,23266.9798,20050826,20050825,20050826,
000598.sz,20030703,2.00,,0.50,19389.1499,20030711,20030710,20030711,
000598.sz,20020716,1.00,,0.25,17626.5,20020723,20020722,20020723,
000598.sz,20010531,,,1.00,15345,20010608,20010607,,
000598.sz,19990517,2.00,6.00,,8525,19990525,19990524,19990527,
000598.sz,19980708,,,6.00,7550,19980714,19980713,,
000599.sz,20050326,,8.00,,25279.3599,20050404,20050401,20050404,
000599.sz,20030812,,2.00,,18756.6106,20030819,20030818,20030819,
000599.sz,20020621,1.00,,1.50,17051.4642,20020701,20020628,20020701,
000599.sz,20010512,,,2.40,14718.9642,20010521,20010518,,
000599.sz,19980612,,,2.00,13205.3571,19980622,19980619,,
000599.sz,19970705,2.00,,,10000,19970714,19970711,19970716,
000600.sz,20090514,,,0.30,91366.0121,20090520,20090519,,
000600.sz,20081016,1.00,,0.12,83060.011,20081022,20081021,20081022,
000600.sz,20080412,,,1.00,83060.011,20080418,20080417,,
000600.sz,20070608,,,0.30,83060.011,20070613,20070612,,
000600.sz,20060601,,,0.70,23060.011,20060608,20060607,,
000600.sz,20050519,1.50,3.50,0.80,15373.3407,20050525,20050524,20050525,
000600.sz,20020611,,,0.20,15373.3407,20020618,20020617,,
000600.sz,19990701,,,2.50,15373.3407,19990706,19990705,,
000600.sz,19970430,2.80,,,10648.08,19970509,19970508,19970509,
000600.sz,19970113,,8.00,,5915.6,19970116,19970115,19970120,
000601.sz,20080814,,,0.60,92555.1669,20080822,20080821,,
000601.sz,20070814,1.00,,0.15,84141.0609,20070820,20070817,20070820,
000601.sz,20060221,,8.73,,22313.4912,20060223,20060222,20060223,
000601.sz,20060822,1.00,,1.00,63673.6918,20060829,20060828,20060829,
000601.sz,20050812,,,1.00,44187.32,20050819,20050818,,
000601.sz,20040518,,,1.00,39038.0528,20040524,20040521,,
000601.sz,20030724,,,1.00,39038.0528,20030801,20030731,,
000601.sz,20020812,,,1.00,39038.0528,20020820,20020819,,
000601.sz,20010608,,,1.50,39038.0528,20010614,20010613,,
000601.sz,20000708,,,1.60,39038.0528,20000714,20000713,,
000601.sz,19990430,,,1.00,31136.6699,19990510,19990507,,
000601.sz,19980625,,,1.00,31136.6688,19980702,19980701,,
000601.sz,19971028,3.00,1.00,,16000,19971103,19971031,19971105,
000601.sz,19971028,4.00,,,16000,19971103,19971031,19971105,
000601.sz,19961022,,6.00,,10000,19961028,19961025,19961030,
000602.sz,20040608,2.00,3.00,0.50,10050,20040614,20040611,20040614,
000602.sz,19970217,,4.00,,6630,19970221,19970220,19970225,
000602.sz,19961114,3.00,,,5100,19961119,19961118,19961121,
000603.sz,20060628,,10.00,,2850,20060630,20060629,20060630,
000603.sz,19970304,2.00,7.00,,5887.5,19970311,19970310,19970313,
000605.sz,20060617,,5.20,,2062.5,20060621,20060620,20060621,
000605.sz,20040430,,,0.18,8250,20040513,20040512,,
000605.sz,20030611,,,0.12,8250,20030619,20030618,,
000605.sz,20020626,,,0.20,8250,20020703,20020702,,
000605.sz,19971022,2.00,3.00,,5000,19971028,19971027,19971030,
000605.sz,19970730,1.00,,,5000,19970806,19970805,19970808,
000606.sz,20090512,1.00,4.00,0.11,27064.24,20090518,20090515,20090518,
000606.sz,20070518,1.00,1.00,0.11,18670.2,20070524,20070523,20070524,
000606.sz,20010914,,10.00,,7585.1,20010920,20010919,20010921,
000606.sz,20000429,,,3.20,6695,20000510,20000509,,
000606.sz,19990505,,,3.00,6695,19990511,19990510,,
000607.sz,20060616,1.00,,0.20,44339.2723,20060622,20060621,20060622,
000607.sz,20051220,,6.00,,14239.5454,20051222,20051221,20051222,
000607.sz,20050621,,,0.60,35795.5451,20050627,20050624,,
000607.sz,20040519,,6.00,1.00,22372.2157,20040524,20040521,20040524,
000607.sz,20030304,,,1.00,19097.5,20030310,20030307,,
000607.sz,20020703,,,1.00,19097.5,20020709,20020708,,
000607.sz,20010615,,2.50,0.20,15278,20010621,20010620,20010622,
000607.sz,19970807,,,0.60,15278,19970818,19970815,,
000608.sz,20071009,3.00,,0.50,41204.028,20071015,20071012,20071015,
000608.sz,20041021,3.00,1.00,0.75,20860.02,20041029,20041028,20041029,
000608.sz,20010704,,,0.50,20860.02,20010712,20010711,,
000608.sz,20000421,,7.00,,12270.6,20000427,20000426,20000428,
000608.sz,19980407,8.00,,,6055,19980413,19980410,19980415,
000609.sz,20080418,2.00,8.00,0.25,14904.7761,20080425,20080424,20080425,
000609.sz,20070122,,1.50,,14904.7761,20070126,20070125,20070129,
000609.sz,20040603,,,1.00,12960.67,20040609,20040608,,
000609.sz,20020814,,,0.20,12960.67,20020822,20020821,,
000609.sz,20010530,,,1.50,12960.6749,20010607,20010606,,
000609.sz,19990609,,,3.00,12960.6749,19990617,19990616,,
000609.sz,19971024,,5.00,,7410,19971103,19971031,19971105,
000609.sz,19970506,3.00,,,5700,19970512,19970509,19970514,
000610.sz,20080703,,,0.25,19674.7901,20080710,20080709,,
000610.sz,20070630,,,0.09,19674.7901,20070709,20070706,,
000610.sz,20070630,,1.74,,16759.79,20070705,20070704,20070705,
000610.sz,20060708,,,0.20,16759.79,20060714,20060713,,
000610.sz,20050709,,,0.80,16759.79,20050718,20050715,,
000610.sz,20040722,,,0.20,16759.79,20040729,20040728,,
000610.sz,20030611,,,0.60,16759.79,20030617,20030616,,
000610.sz,20020531,,,0.40,16759.79,20020606,20020605,,
000610.sz,20010529,,,0.80,16759.79,20010605,20010604,,
000610.sz,19980624,,,1.30,15011,19980630,19980629,,
000610.sz,19970910,,7.00,,8830,19970916,19970915,19970918,
000610.sz,19970708,,,0.80,8830,19970716,19970715,,
000611.sz,20080605,,3.00,,24755.5402,20080612,20080611,20080612,
000611.sz,20060728,,5.50,,7548.1522,20060802,20060801,20060802,
000611.sz,19980716,2.00,,0.60,12846.9981,19980723,19980722,19980727,
000611.sz,19970509,,8.00,,7137.3212,19970515,19970514,19970519,
000612.sz,20090604,,,0.80,48017.6083,20090612,20090611,,
000612.sz,20080611,,,4.40,48017.6083,20080619,20080618,,
000612.sz,20070612,,,2.00,48017.6083,20070619,20070618,,
000612.sz,20061111,,,1.70,48017.6083,20061116,20061115,,
000612.sz,20040420,,,1.00,48017.6083,20040427,20040426,,
000612.sz,20030418,,6.00,2.00,30011.0052,20030425,20030424,20030425,
000612.sz,20010428,,,1.00,26964.7572,20010511,20010510,,
000612.sz,20000421,,2.00,1.00,22470.631,20000428,20000427,20000508,
000612.sz,19970429,4.50,3.50,,12483.6839,19970509,19970508,19970513,
000613.sz,19980724,1.00,,,33100,19980803,19980731,19980805,
000615.sz,20060211,,8.00,,7096.107,20060215,20060214,20060215,
000615.sz,20030610,,,0.50,15490.846,20030617,20030616,,
000615.sz,20010615,,,0.80,15490.846,20010625,20010622,,
000615.sz,19990427,1.00,3.00,0.25,9895.2022,19990504,19990430,19990506,
000615.sz,19980430,,,,7511.694,19980507,19980506,19980511,
000615.sz,19970627,2.00,,,5198.8,19970526,19970523,19970528,
000616.sz,20090417,,5.00,0.50,60195.0516,20090423,20090422,20090423,
000616.sz,20080910,,,0.50,60195.0516,20080917,20080916,,
000616.sz,20080430,2.00,3.00,0.30,40130.0344,20080509,20080508,20080509,
000616.sz,20070511,1.00,,0.11,31104.5768,20070517,20070516,20070517,
000616.sz,20060714,,2.10,,13158.4612,20060718,20060717,20060718,
000616.sz,20060603,,,0.30,28341.3,20060608,20060607,,
000616.sz,20050615,,,0.50,28341.3,20050617,20050616,,
000616.sz,20040603,,5.00,0.20,18894.2,20040611,20040610,20040611,
000616.sz,20021025,,3.00,,14534,20021101,20021031,20021101,
000616.sz,20010425,,5.36,,9464,20010509,20010508,20010510,
000616.sz,19990708,,3.00,3.00,6500,19990714,19990713,19990716,
000616.sz,19980608,,,2.00,5000,19980612,19980611,,
000616.sz,19970626,,,2.00,5000,19970710,19970709,,
000617.sz,20090723,2.00,,0.25,23961.6,20090730,20090729,20090730,
000617.sz,20080820,,,0.20,23961.6,20080826,20080825,,
000617.sz,20070704,,,0.20,23961.6,20070711,20070710,,
000617.sz,20060815,2.00,,0.50,19968,20060821,20060818,20060821,
000617.sz,20050707,2.00,,0.50,16640,20050712,20050711,20050712,
000617.sz,20040918,2.00,4.00,0.50,10400,20040927,20040924,20040927,
000617.sz,20040818,,,1.00,10400,20040824,20040823,,
000617.sz,20031010,,,0.75,10400,20031016,20031015,,
000617.sz,19970516,1.00,2.00,,8000,19970527,19970526,19970529,
000619.sz,20090605,,,0.50,36000,20090612,20090611,,
000619.sz,20080619,,,0.50,36000,20080625,20080624,,
000619.sz,20070612,,,1.00,36000,20070619,20070618,,
000619.sz,20060621,,,1.00,36000,20060628,20060627,,
000619.sz,20050621,,,0.40,36000,20050628,20050627,,
000619.sz,20030602,,,0.60,36000,20030610,20030609,,
000619.sz,20020904,,10.00,,18000,20020910,20020909,20020910,
000619.sz,20020312,,,2.00,15000,20020318,20020315,,
000619.sz,20000920,4.00,6.00,0.80,7500,20000926,20000925,20000927,
000619.sz,20000427,,,1.00,7500,20000511,20000510,,
000619.sz,19990429,,,2.00,7500,19990507,19990506,,
000619.sz,19970704,1.00,4.00,,5000,19970716,19970715,19970718,
000623.sz,20090513,,,2.00,57335.797,20090520,20090519,,
000623.sz,20070511,,10.00,,28667.8985,20070517,20070516,20070517,
000623.sz,20050801,,,2.14,35049.69,20050804,20050801,,
000623.sz,20050510,,,1.00,35049.69,20050513,20050512,,
000623.sz,20040416,,5.00,,23366.46,20040423,20040422,20040423,
000623.sz,20030621,,,2.00,23366.46,20030627,20030626,,
000623.sz,20010621,,,2.00,23366.46,20010629,20010628,,
000623.sz,19980519,3.00,,,15036,19980525,19980522,19980527,
000623.sz,19971025,,5.00,,8592,19971030,19971029,19971103,
000623.sz,19970520,2.00,,,7160,19970526,19970523,19970528,
000625.sz,20090609,,,0.18,233402.2848,20090617,20090616,,
000625.sz,20080527,,2.00,,194501.904,20080602,20080530,20080602,
000625.sz,20070625,2.00,,0.60,162084.92,20070702,20070629,20070702,
000625.sz,20060705,,,0.60,162084.92,20060712,20060711,,
000625.sz,20050615,,,3.20,162084.92,20050615,20050614,,
000625.sz,20040519,2.00,,2.50,122666.6,20040526,20040525,20040526,
000625.sz,20030617,,,0.80,122666.6,20030625,20030624,,
000625.sz,20020614,,,0.40,122666.6,20020624,20020621,,
000625.sz,20010612,,,0.38,122666.6,20010619,20010618,,
000625.sz,19980618,,4.00,0.34,87619,19980626,19980625,19980630,
000626.sz,20030922,3.50,1.50,,13500,20030926,20030925,20030926,
000626.sz,20000407,2.00,3.00,,9000,20000413,20000412,20000414,
000626.sz,19990701,2.00,3.00,,6000,19990708,19990707,19990712,
000626.sz,19970617,2.00,,,5000,19970624,19970623,19970626,
000627.sz,20080911,,,0.30,67679.4933,20080918,20080917,,
000627.sz,20020606,0.50,1.00,0.13,51721.2986,20020612,20020611,20020612,
000627.sz,20010918,,5.00,,34480.8658,20010924,20010921,20010925,
000627.sz,20010516,1.93,,0.48,28903.056,20010523,20010522,20010524,
000627.sz,20000510,,2.00,,23240.88,20000516,20000515,20000517,
000627.sz,19990831,,8.00,,12911.6,19990907,19990906,19990909,
000627.sz,19980516,,,6.00,10324.4,19980522,19980521,,
000627.sz,19961223,,10.00,,5162.2,19961227,19961226,19961231,
000628.sz,20060710,,3.00,,8640,20060712,20060711,20060712,
000628.sz,20020731,,,0.11,19356,20020806,20020805,,
000628.sz,19990805,2.00,,,16130,19990811,19990810,19990813,
000628.sz,19970612,8.00,2.00,,8065,19970626,19970625,19970702,
000629.sz,20090627,,,1.20,497649.7468,,,,
000629.sz,20070618,1.00,1.00,1.00,254834.8311,20070625,20070622,20070625,
000629.sz,20060417,5.00,,1.00,169889.8874,20060424,20060421,20060424,
000629.sz,20051102,,3.00,,130684.5288,20051104,20051103,20051107,
000629.sz,20050517,,,2.00,130684.5288,20050523,20050520,,
000629.sz,20040604,,,2.00,130684.5288,20040611,20040610,,
000629.sz,20030606,,,1.60,102330.0145,20030613,20030612,,
000629.sz,20020606,,,2.00,102330.0145,20020613,20020612,,
000629.sz,20010619,,,2.00,102330.0145,20010626,20010625,,
000629.sz,20000630,,,2.00,102330.0145,20000707,20000706,,
000629.sz,19990703,,,2.30,102330.0145,19990709,19990708,,
000629.sz,19980527,,,2.00,40220,19980604,19980603,,
000629.sz,19970426,,,1.90,40220,19970506,19970505,,
000630.sz,20090506,,,1.00,129436.2109,20090513,20090512,,
000630.sz,20080509,,,2.00,129436.2109,20080515,20080514,,
000630.sz,20070518,,,2.42,86436.2109,20070525,20070524,,
000630.sz,20060701,,,2.40,86380.0463,20060707,20060706,,
000630.sz,20050513,,,0.75,84156.1306,20050523,20050520,,
000630.sz,20041016,1.00,4.00,0.25,55577.2167,20041015,20041014,20041015,
000630.sz,20040630,,,1.00,49774.5,20040707,20040706,,
000630.sz,20030412,,,0.80,46555.6,20030418,20030417,,
000630.sz,20020530,,,1.00,46555.6,20020606,20020605,,
000630.sz,20010427,,,1.00,46555.6,20010511,20010510,,
000630.sz,20000531,,,2.00,36400,20000608,20000607,,
000630.sz,19990511,,,1.50,36400,19990519,19990518,,
000630.sz,19970905,3.50,6.50,,14000,19970911,19970910,19970915,
000631.sz,20090527,,6.00,,11466,20090605,20080714,20090605,
000631.sz,20010724,,4.00,1.00,17169.2542,20010730,20010727,20010731,
000631.sz,19980928,2.00,8.00,,7250.5,19981006,19981005,19981008,
000631.sz,19970605,2.00,,,5200,19970521,19970520,19970523,
000632.sz,20060829,,5.00,,10189.6115,20060831,20060830,20060831,
000632.sz,20060913,,2.00,,38793.2975,20060919,20060918,20060919,
000632.sz,20040529,,6.00,,21061.5574,20040604,20040603,20040604,
000632.sz,20020809,,2.00,1.00,17551.2979,20020816,20020815,20020816,
000632.sz,20010821,,,1.50,17551.2979,20010828,20010827,,
000632.sz,19990812,,,3.00,16324.4466,19990819,19990818,,
000632.sz,19970521,1.00,,,11662.2,19970529,19970528,19970602,
000632.sz,19970127,,8.00,,6479,19970131,19970130,19970218,
000633.sz,20031017,2.00,,0.50,32092.1978,20031024,20031023,20031024,
000633.sz,20000601,5.00,,,21394.9986,20000609,20000608,20000612,
000633.sz,19990409,5.00,3.00,,11885.9993,19990415,19990414,19990419,
000633.sz,19980703,3.08,4.61,,6719.05,19980709,19980708,19980713,
000635.sz,20090611,,,0.30,13747.44,20090619,20090618,,
000635.sz,20080402,,,1.00,13747.44,20080409,20080408,,
000635.sz,20050531,2.00,,1.00,11456.2,20050607,20050606,20050607,
000635.sz,20010614,,,0.40,11456.2,20010621,20010620,,
000635.sz,19980403,2.00,5.00,,5180,19980409,19980408,19980413,
000636.sz,20080515,,,0.20,67096.6312,20080522,20080521,,
000636.sz,20070209,,,0.35,67096.6312,20070215,20070214,,
000636.sz,20060404,,8.00,,20079.4201,20060406,20060405,20060406,
000636.sz,20050716,,,0.50,53033.0955,20050722,20050721,,
000636.sz,20040706,,,0.50,53033.0952,20040714,20040713,,
000636.sz,20030705,,,0.25,53033.0955,20030714,20030711,,
000636.sz,20020711,,,0.40,53033.0952,20020719,20020718,,
000636.sz,20010517,,,1.50,53033.0952,20010524,20010523,,
000636.sz,20000906,,5.00,,35355.3969,20000912,20000911,20000913,
000636.sz,20000412,,,2.00,31355.3969,20000418,20000417,,
000636.sz,19990904,5.00,,,20903.598,19990909,19990908,19990913,
000636.sz,19980923,8.00,,,11613.11,19980929,19980928,19981005,
000636.sz,19970521,6.00,4.00,,5350,19970527,19970526,19970529,
000637.sz,20090422,,,0.20,45206.5527,20090428,20090427,,
000637.sz,20080425,,,2.00,45206.5527,20080505,20080430,,
000637.sz,20070712,,,2.00,45206.5527,20070717,20070716,,
000637.sz,20050726,2.00,,0.50,37672.1273,20050729,20050728,20050729,
000637.sz,20040402,1.00,2.00,1.00,28978.5595,20040408,20040407,20040408,
000637.sz,20030523,,,1.20,28978.5595,20030530,20030529,,
000637.sz,20020528,,2.00,1.00,24148.7996,20020603,20020531,20020603,
000637.sz,20010518,2.00,3.00,1.00,16099.1998,20010525,20010524,20010528,
000637.sz,20000519,,,2.00,16099.1998,20000525,20000524,,
000637.sz,19990617,,,2.00,16099.1998,19990623,19990622,,
000637.sz,19980611,,,4.00,13080.5998,19980618,19980617,,
000637.sz,19970711,,3.00,,10062,19970717,19970716,19970721,
000637.sz,19970224,4.00,6.00,,5031,19970228,19970227,19970304,
000638.sz,19970723,,7.00,,9100,19970729,19970728,19970731,
000638.sz,19970425,3.00,,,7000,19970430,19970429,19970505,
000639.sz,20060519,,,0.50,7286.4935,20060524,20060523,,
000639.sz,20050628,,,0.50,7286.4935,20050704,20050701,,
000639.sz,20030410,,,0.50,7286.4935,20030416,20030415,,
000639.sz,19980217,1.60,1.40,,5604.995,19980223,19980220,19980225,
000650.sz,20070327,,3.05,,6570.7199,20070329,20070328,20070329,
000650.sz,20010329,2.00,6.00,0.50,11116.8,20010406,20010405,20010409,
000650.sz,19990506,,2.00,,8562,19990512,19990511,19990514,
000650.sz,19970616,,5.00,,5200,19970627,19970626,19970703,
000651.sz,20090526,,5.00,3.00,125239.5,20090603,20090602,20090603,
000651.sz,20080708,,5.00,3.00,83493,20080714,20080711,20080714,
000651.sz,20060705,,5.00,4.00,53694,20060711,20060710,20060711,
000651.sz,20050401,,,3.80,53694,20050408,20050407,,
000651.sz,20040624,,,3.30,53694,20040630,20040629,,
000651.sz,20030620,,,3.20,53694,20030627,20030626,,
000651.sz,20020606,,,3.00,53694,20020613,20020612,,
000651.sz,20010529,,5.00,4.00,35796,20010605,20010604,20010606,
000651.sz,20000606,,,4.00,32520,20000613,20000612,,
000651.sz,19990615,,,4.00,32520,19990621,19990618,,
000651.sz,19980904,,10.00,,16260,19980911,19980910,19980915,
000651.sz,19971111,,,10.00,15000,19971118,19971117,,
000651.sz,19961220,10.00,,,7500,19961227,19961226,19961231,
000652.sz,20090716,,,0.80,147557.3852,20090724,20090723,,
000652.sz,20080514,3.00,1.00,0.34,105398.1323,20080520,20080519,20080520,
000652.sz,20070718,,,1.00,105398.1323,20070724,20070723,,
000652.sz,20060616,,,0.80,105398.1323,20060623,20060622,,
000652.sz,20050708,,,0.20,105398.1323,20050713,20050712,,
000652.sz,20040629,2.00,1.00,0.50,81075.4864,20040706,20040705,20040706,
000652.sz,20030422,1.00,7.00,0.30,45041.9369,20030428,20030425,20030428,
000652.sz,20020620,5.00,,,30027.958,20020626,20020625,20020626,
000652.sz,20010609,,,1.41,30027.958,20010618,20010615,,
000652.sz,19990628,4.00,,,18939.6377,19990702,19990701,19990706,
000652.sz,19980401,4.00,,,13528.3129,19980407,19980406,19980409,
000652.sz,19970820,0.83,,,12488.058,19970826,19970825,19970828,
000652.sz,19970303,1.00,7.00,,6937.81,19970310,19970307,19970312,
000655.sz,20090716,3.00,3.00,2.00,37208.7644,20090721,20090720,20090721,
000655.sz,20030618,2.00,4.00,0.50,16203.3984,20030624,20030623,20030624,
000655.sz,20020723,1.50,,1.50,12590.7813,20020730,20020729,20020730,
000655.sz,20010612,,,1.50,12590.7813,20010619,20010618,,
000655.sz,19970526,6.20,1.80,,5174,19970603,19970602,19970605,
000656.sz,20060822,,6.00,,7370,20060824,20060823,20060824,
000656.sz,19970529,1.00,,1.50,18711.077,19970606,19970605,19970610,
000657.sz,20061024,,6.91,,7452.0001,20061026,20061025,20061026,
000657.sz,20030811,,,0.55,17108.13,20030818,20030815,,
000657.sz,20011218,,,1.00,17108.13,20011226,20011225,,
000657.sz,19990325,2.00,1.00,,11677.5,19990331,19990330,19990402,
000657.sz,19970428,3.50,,,8650,19970506,19970505,19970508,
000659.sz,20090610,,,0.30,68829.56,20090617,20090616,,
000659.sz,20080704,,,0.60,68829.56,20080711,20080710,,
000659.sz,20070608,,,0.60,68829.56,20070615,20070614,,
000659.sz,20060722,,,0.50,68829.56,20060728,20060727,,
000659.sz,20050713,,,0.50,68829.56,20050719,20050718,,
000659.sz,20040722,,6.00,,43018.475,20040728,20040727,20040728,
000659.sz,20030410,,,1.00,37879.25,20030416,20030415,,
000659.sz,20020615,,,1.00,37879.25,20020621,20020620,,
000659.sz,20010606,,,2.00,37879.25,20010613,20010612,,
000659.sz,20000413,,,3.00,33926,20000421,20000420,,
000659.sz,19990710,,,2.00,33926,19990719,19990716,,
000659.sz,19980410,3.00,5.00,,17000,19980416,19980415,19980420,
000659.sz,19961228,5.00,5.00,,8500,19970106,19970103,19970108,
000661.sz,20010817,,,0.50,13132.657,20010827,20010824,,
000661.sz,19990706,,,1.00,20132.657,19990712,19990709,,
000661.sz,19970514,2.00,2.00,,12355.2,19970520,19970519,19970522,
000661.sz,19970305,3.00,5.00,,6864,19970310,19970307,19970312,
000662.sz,20080613,,2.00,0.25,23999.1,20080620,20080619,20080620,
000662.sz,20050615,2.00,,0.50,14999.25,20050621,20050620,20050621,
000662.sz,20031014,2.00,2.00,0.60,10713.75,20031022,20031021,20031022,
000662.sz,19970624,2.50,2.50,,7142.5,19970703,19970702,19970707,
000663.sz,20080704,,,0.50,20276.028,20080711,20080710,,
000663.sz,20060830,,6.00,,5921.28,20060901,20060831,20060901,
000663.sz,20040724,,,0.60,16723.26,20040802,20040730,,
000663.sz,20010628,,,2.00,16723.26,20010705,20010704,,
000663.sz,19990708,,,2.65,16723.26,19990713,19990712,,
000663.sz,19980811,3.00,,,11345.4,19980817,19980814,19980819,
000663.sz,19970607,1.00,7.00,,6303,19970616,19970613,19970618,
000665.sz,20061208,,5.00,,5001.3787,20061212,20061211,20061212,
000665.sz,20020606,,,0.69,14096.9488,20020614,20020613,,
000665.sz,19990617,,,0.40,12942.7845,19990625,19990624,,
000665.sz,19980709,5.20,3.47,,6931.59,19980716,19980715,19980720,
000665.sz,19971025,2.00,,,5009.33,19971104,19971103,19971106,
000666.sz,20090709,,,0.10,60380,20090717,20090716,,
000666.sz,20080710,,,0.10,60380,20080718,20080717,,
000666.sz,20070711,,,0.80,60380,20070718,20070717,,
000666.sz,20060711,,,0.50,60380,20060718,20060717,,
000666.sz,20050621,,,0.50,60380,20050628,20050627,,
000666.sz,20040713,,,0.72,60380,20040719,20040716,,
000666.sz,20030712,,,0.60,60380,20030718,20030717,,
000666.sz,20020711,,,0.60,60380,20020717,20020716,,
000666.sz,20010711,,,1.10,60380,20010717,20010716,,
000666.sz,19980715,,,0.10,42380,19980723,19980722,,
000666.sz,19970712,,,0.40,24300,19970721,19970718,,
000667.sz,20090625,,,0.20,134715.3859,20090701,20090630,,
000667.sz,20080606,2.54,1.46,0.40,96225.2757,20080613,20080612,20080613,
000667.sz,20070331,2.00,8.00,0.25,38263.6556,20070406,20070405,20070406,
000667.sz,20060216,,3.87,,6358.8,20060220,20060217,20060220,
000667.sz,20060110,,,3.70,24502.8,20060117,20060116,,
000667.sz,20050406,,,1.20,24502.8,20050412,20050411,,
000667.sz,20040510,,,1.00,24502.8,20040514,20040513,,
000667.sz,20030712,,,1.60,24502.8,20030718,20030717,,
000667.sz,19990505,2.00,2.00,2.00,17502,19990512,19990511,19990514,
000667.sz,19970422,3.00,7.00,,8751,19970428,19970425,19970430,
000668.sz,20090710,,,1.10,14684.189,20090717,20090716,,
000668.sz,20080716,,,1.00,14684.189,20080722,20080721,,
000668.sz,20070820,,,1.00,14684.189,20070827,20070824,,
000668.sz,20060803,,,0.70,14684.189,20060810,20060809,,
000668.sz,20050727,,,0.70,14684.189,20050802,20050801,,
000668.sz,20040709,,,1.00,14684.189,20040716,20040715,,
000668.sz,20031107,,,0.70,14684.189,20031117,20031114,,
000668.sz,20020716,,,0.20,14684.189,20020723,20020722,,
000668.sz,20010605,,,0.50,14684.189,20010611,20010608,,
000668.sz,20000316,3.00,,,11295.53,20000322,20000321,20000323,
000668.sz,19980523,2.00,,,8550,19980529,19980528,19980602,
000668.sz,19970323,5.00,,,5700,19970331,19970328,19970402,
000669.sz,20080514,,5.00,,6167,20080520,20080519,20080520,
000669.sz,20020611,,,0.40,6167,20020617,20020614,,
000671.sz,20090613,,,0.71,16750.1733,20090619,20090618,,
000671.sz,20080531,,,0.35,9517.3092,20080606,20080605,,
000671.sz,20070521,,,0.26,9517.3092,20070525,20070524,,
